id,trial,remove_rep
1,c4,40;41;42
1,c50,42;43;44
1,s1,19;20;21
1,s2,19;20;21;22
1,tlim,113;114;115;116;117
2,c4,64;65
2,c50,59;60;61
2,s1,28;29
2,s2,29;30
2,tlim,83;84;85
3,tlim,104;105
3,c4,56;57
3,c50,48;49;50
3,s1,29;30;31
3,s2,31;32;33
3,tlim,104;105
